title,tags
Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization. Action Adventure Fantasy Science Fiction culture_clash future space_war space_colony society space_travel futuristic romance space alien tribe alien_planet cgi marine soldier battle love_affair anti_war power_relations mind_and_soul 3d Sam_Worthington Zoe_Saldana Sigourney_Weaver Stephen_Lang Michelle_Rodriguez Giovanni_Ribisi Joel_David_Moore CCH_Pounder Wes_Studi Laz_Alonso Dileep_Rao Matt_Gerald Sean_Anthony_Moran Jason_Whyte Scott_Lawrence Kelly_Kilgour James_Patrick_Pitt Sean_Patrick_Murphy Peter_Dillon Kevin_Dorman Kelson_Henderson David_Van_Horn Jacob_Tomuri Michael_Blain-Rozgay Jon_Curry Luke_Hawker Woody_Schultz Peter_Mensah Sonia_Yee Jahnel_Curfman Ilram_Choi Kyla_Warren Lisa_Roumain Debra_Wilson Chris_Mala Taylor_Kibby Jodie_Landau Julie_Lamm Cullen_B._Madden Joseph_Brady_Madden Frankie_Torres Austin_Wilson Sara_Wilson Tamica_Washington-Miller Lucy_Briant Nathan_Meister Gerry_Blair Matthew_Chamberlain Paul_Yates Wray_Wilson James_Gaylyn Melvin_Leno_Clark_III Carvon_Futrell Brandon_Jelkes Micah_Moch Hanniyah_Muhammad Christopher_Nolen Christa_Oliver April_Marie_Thomas Bravita_A._Threatt Colin_Bleasdale Mike_Bodnar Matt_Clayton Nicole_Dionne Jamie_Harrison Allan_Henry Anthony_Ingruber Ashley_Jeffery Dean_Knowsley Joseph_Mika-Hunt Terry_Notary Kai_Pantano Logan_Pithyou Stuart_Pollock Raja Gareth_Ruck Rhian_Sheehan T._J._Storm Jodie_Taylor Alicia_Vela-Bailey Richard_Whiteside Nikie_Zambo Julene_Renee James_Cameron"
Pirates of the Caribbean: At World's End,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems. Adventure Fantasy Action ocean drug_abuse exotic_island east_india_trading_company love_of_one's_life traitor shipwreck strong_woman ship alliance calypso afterlife fighter pirate swashbuckler aftercreditsstinger Johnny_Depp Orlando_Bloom Keira_Knightley Stellan_Skarsgård Chow_Yun-fat Bill_Nighy Geoffrey_Rush Jack_Davenport Kevin_McNally Tom_Hollander Naomie_Harris Jonathan_Pryce Keith_Richards Lee_Arenberg Mackenzie_Crook Greg_Ellis David_Bailie Martin_Klebba David_Schofield Lauren_Maher Vanessa_Branch Angus_Barnett Giles_New Reggie_Lee Dominic_Scott_Kay Takayo_Fischer David_Meunier Ho-Kwan_Tse Andy_Beckwith Peter_Donald_Badalamenti_II Christopher_S._Capp Keith_Richards Hakeem_Kae-Kazim Ghassan_Massoud Gore_Verbinski"
Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE. Action Adventure Crime spy based_on_novel secret_agent sequel mi6 british_secret_service united_kingdom Daniel_Craig Christoph_Waltz Léa_Seydoux Ralph_Fiennes Monica_Bellucci Ben_Whishaw Naomie_Harris Dave_Bautista Andrew_Scott Rory_Kinnear Jesper_Christensen Alessandro_Cremona Stephanie_Sigman Tenoch_Huerta Adriana_Paz Domenico_Fortunato Marco_Zingaro Stefano_Elfi_DiClaudia Ian_Bonar Tam_Williams Richard_Banham Pip_Carter Simon_Lenagan Alessandro_Bressanello Marc_Zinga Brigitte_Millar Adel_Bencherif Gediminas_Adomaitis Peppe_Lanzetta Francesco_Arca Matteo_Taranto Emilio_Aniba Benito_Sagredo Dai_Tabuchi George_Lasha Sargon_Yelda Andy_Cheung Erick_Hayden Oleg_Mirochnikov Antonio_Salines Miloud_Mourad_Benamara Gido_Schimanski Nigel_Barber Patrice_Naiambana Stephane_Cornicard Gary_Fannin Sadao_Ueda Phillip_Law Wai_Wong Joseph_Balderrama Eiji_Mihara Junichi_Kajioka Victor_Schefé Harald_Windisch Tristan_Matthiae Detlef_Bothe Bodo_Friesecke Wilhem_Iben Noemi_Krausz Noah_Saavedra Francis_Attakpah Michael_Glantschnig Marlon_Boess Marie_Wohlmuth Lili_Epply Konstantin_Gerlach Lara_Parmiani Umit_Ulgen Amra_Mallassi Ziad_Abaza Walid_Mumuni Derek_Horsham Nari_Blair-Mangat Michael_White Adam_McGrady Nader_Dernaika Pezhmaan_Alinia Judi_Dench Neve_Gachev Karl_Farrer Kim_Adis Maurisa_Selene_Coleman Matija_Mondi_Matović Sam_Mendes"
The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy. Action Crime Drama Thriller dc_comics crime_fighter terrorist secret_identity burglar hostage_drama time_bomb gotham_city vigilante cover-up superhero villainess tragic_hero terrorism destruction catwoman cat_burglar imax flood criminal_underworld batman Christian_Bale Michael_Caine Gary_Oldman Anne_Hathaway Tom_Hardy Marion_Cotillard Joseph_Gordon-Levitt Morgan_Freeman Cillian_Murphy Juno_Temple Liam_Neeson Matthew_Modine Alon_Aboutboul Ben_Mendelsohn Nestor_Carbonell Josh_Pence Tom_Conti Joey_King Warren_Brown Daniel_Sunjata Sam_Kennard Aliash_Tepina Nick_Julian Miranda_Nolan Claire_Julien Aidan_Gillen Burn_Gorman Brett_Cullen Reggie_Lee Joseph_Lyle_Taylor Chris_Ellis Duane_Henry James_Harvey_Ward Gonzalo_Menendez Cameron_Jack Lex_Daniel Tyler_Dean_Flores Thomas_Lennon Trevor_White Rob_Brown Fredric_Lehne Courtney_Munch Chris_Hill Travis_Guba Jay_Benedict Will_Estes David_Dayan_Fisher Glen_Powell Russ_Fega Andres_Perez-Molina Brent_Briscoe John_Nolan Oliver_Cotton Mark_Killeen Sarah_Goldberg John_MacMillan Robert_Wisdom Ronnie_Gene_Blevins John_Hollingworth Ian_Bohen Uri_Gavriel Noel_Gugliemi Hector_Atreyu_Ruiz Patrick_Cox Aramis_Knight Josh_Stewart William_Devane David_Gyasi Patrick_Jordan Joshua_Elijah_Reese Desmond_Harrington Mychael_Bates Tomas_Arana Peter_Holden David_Monahan Jillian_Armenante Aja_Evans Aldous_Davidson Wade_Williams Jake_Canuso Massi_Furlan Christopher_Judge Patrick_Leahy Todd_Gearhart Marc_Abbink Isiah_Adams Charlie_Alejandro Robert_Arensen Grant_Babbitt Fileena_Bahris Rick_Bolander Kyle_Patrick_Brennan Scott_Churchson Bill_Cowher Graham_Curry Stephanie_Domini_Ehlert John_Farrer Frank_Fata Christopher_Bryan_Gomez Vito_Grassi Michael_Wren_Gucciardo Sam_Harris Ed_Heavey John_W._Iwanonkiw Cindy_Jackson Daniel_Jordano William_Kania Tiffany_Kemp Sun_Jae_Kim Hrvoje_Klecz Alex_Kruz Tyler_La_Marr LeJon Paul_Jude_Letersky Joe_Lipari Silvia_Lombardo Jorge_Mardel Cale_McConnell David_Dale_McCue Tiffany_Sander_McKenzie Allen_Merritt Olan_Montgomery Alex_Moore Shane_Nolan Jackson_Nunn Joseph_O'Brien Michael_Papajohn Salomon_Passariello Kyle_David_Pierce Troy_Polamalu Michael_Power James_Rawlings Kirsten_Roeters Ben_Roethlisberger Mark_Roman Anthony_J._Sacco Eric_Salazar Emily_Schooley Thomas_Tull Chris_Vaina Vincent_van_Ommen Michelle_Vezzani Barbara_Vincent Justin_Michael_Woods Jason_Yee Maria_Zambrana John_Zion Alex_Ziwak Tommy_Bayiokos Matthew_Gooley Jeff_Moffitt Mark_Falvo Diogo_Hausen Gary_Sievers Orion_McCabe London_May James_Quinn Daniel_Newman Christopher_Nolan"
John Carter,"John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands. Action Adventure Science Fiction based_on_novel mars medallion space_travel princess alien steampunk martian escape edgar_rice_burroughs alien_race superhuman_strength mars_civilization sword_and_planet 19th_century 3d Taylor_Kitsch Lynn_Collins Samantha_Morton Willem_Dafoe Thomas_Haden_Church Mark_Strong Ciarán_Hinds Dominic_West James_Purefoy Bryan_Cranston Polly_Walker Daryl_Sabara Arkie_Reece Davood_Ghadami Pippa_Nixon James_Embree Philip_Philmar Emily_Tierney Edmund_Kente Nicholas_Woodeson Kyle_Agnew Don_Stark Josh_Daugherty Jared_Cyr Christopher_Goodman Amanda_Clayton Joseph_Billingiere Andrew_Stanton"
Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villain – including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle. Fantasy Action Adventure dual_identity amnesia sandstorm love_of_one's_life forgiveness spider wretch death_of_a_friend egomania sand narcism hostility marvel_comic sequel superhero revenge Tobey_Maguire Kirsten_Dunst James_Franco Thomas_Haden_Church Topher_Grace Bryce_Dallas_Howard Rosemary_Harris James_Cromwell J.K._Simmons Theresa_Russell Dylan_Baker Bill_Nunn Elizabeth_Banks Ted_Raimi Perla_Haney-Jardine Willem_Dafoe Cliff_Robertson Elya_Baskin Mageina_Tovah Michael_Papajohn Joe_Manganiello Stan_Lee Bruce_Campbell Christopher_Young Grant_Curtis Daniel_Gillies John_Paxton Becky_Ann_Baker Steve_Valentine Hal_Fishman Lucy_Gordon Toni_Wynne Andre_B._Blake Tim_Maculan Marc_Vann Joe_Bays Gregg_Daniel Rogelio_T._Ramos Timothy_Patrick_Quill Kathryn_Bryding Joe_Virzi Bill_E._Rogers Michael_Alexander April_Parker-Jones Edward_Padilla Robert_Curtis_Brown Paul_Terrell_Clayton Carolyn_Neff Christina_Cindrich Sonya_Maddox Derrick_'Phoenix'_Thomas Jessi_Collins Michael_McLaughlin Anne_Gartlan Emilio_Rivera Keith_Woulard Reynaldo_Gallegos Jim_Coope Dean_Edwards Margaret_Laney Aimee_Miles Tanya_Bond Mark_Kubr Tony_Besson Ramon_Adams A.J._Adelman Angelis_Alexandris Dawn_Marie_Anderson Frank_Anello Anya_Avaeva David_Backus Tiffany_L._Baker Marc_C._Cancassi Sujeilee_Candele Michael_Ciesla Irina_Costa John_Crann Crystal_Marie_Denha Amy_V._Dewhurst Paul_Edney Natalie_Fabry Keith_Fausnaught Amanda_Florian Brianna_Leann_Florian Tiffany_Ashley_Florian Shaun_Patrick_Flynn Logan_Fry Kevin_Fung Tony_Galtieri Chuck_Gerena Brian_Hopson Claude_Jay Julie_Jei Andrew_James_Jones Natalie_Jones Christopher_Jude Brittany_Krall Alyssa_Lakota Tia_Latrell Linda_Lee Pierangeli_Llinas Bernadette_Lords Sandrine_Marlier Laura_McDavid Natalie_McNeil Daniel_Mignault Martha_Millan Michele-Nanette_Miller Claudia_Katz_Minnick Robert_Myers Joseph_O'Brien Jen_Oda Anjelia_Pelay Nick_Poltoranin Vanessa_Reseland La_Rivers Bria_Roberts Luis_Rosa Vanessa_Ross Brenna_Roth Shade_Rupe Arick_Salmea Eric_Shackelford Daniel_Shafer Abbey_Skinner Kristin_Somo Jennifer_Sparks Christopher_Stadulis Jimmy_Star Arne_Starr Liam_Stone Tajna_Tanovic Aija_Terauda Brigid_Turner Evelyn_Vaccaro Nick_Vlassopoulos Sincerely_A._Ward Silq_Webster Graig_F._Weich Fredrick_Weiss Jennifer_Weston Trenton_Willey Ray_Wineteer Sam_Raimi"
Tangled,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs. Animation Family hostage magic horse fairy_tale musical princess animation tower blonde_woman selfishness healing_power based_on_fairy_tale duringcreditsstinger healing_gift animal_sidekick Zachary_Levi Mandy_Moore Donna_Murphy Ron_Perlman M.C._Gainey Jeffrey_Tambor Brad_Garrett Paul_F._Tompkins Richard_Kiel Delaney_Rose_Stein Nathan_Greno Byron_Howard Tim_Mertens Byron_Howard"
Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure. Action Adventure Science Fiction marvel_comic sequel superhero based_on_comic_book vision superhero_team duringcreditsstinger marvel_cinematic_universe 3d Robert_Downey_Jr. Chris_Hemsworth Mark_Ruffalo Chris_Evans Scarlett_Johansson Jeremy_Renner James_Spader Samuel_L._Jackson Don_Cheadle Aaron_Taylor-Johnson Elizabeth_Olsen Paul_Bettany Cobie_Smulders Anthony_Mackie Hayley_Atwell Idris_Elba Linda_Cardellini Stellan_Skarsgård Claudia_Kim Thomas_Kretschmann Andy_Serkis Julie_Delpy Stan_Lee Henry_Goodman Chris_Luca Brian_Schaeffer Dominique_Provost-Chalkley Isaac_Andrews Gareth_Kieran_Jones Chan_Woo_Lim Minhee_Yeo Bentley_Kalu Julian_Bleach Christopher_Beasley Vuyo_Dabula Nondumiso_Tembe Kabelo_Thai Lele_Leowaba Mandla_Gaduka Harriet_Manamela Beulah_Hashe Musca_Kumalo Mathapelo_September Antony_Acheampong Chioma_Anyanwu Ben_Sakamoto Imogen_Poynton Isabella_Poynton Ingvild_Deila Sunny_Yeo Namju_Go Mina_Kweon Earl_T._Kim Arthur_Lee Verity_Hewlett Michael_Matovski Alma_Noce Riccardo_Richetta Constanza_Ruff Monty_Mclaren-Clark Julia_Krynke Tony_Christensen Ian_Kay Barry_Aird Aaron_Himelstein Kerry_Condon Jaiden_Stafford Dilyana_Bouklieva Josh_Brolin Joti_Nagra Nick_W._Nicholson Daniel_Westwood Joss_Whedon"
Harry Potter and the Half-Blood Prince,"As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past. Adventure Fantasy Family witch magic broom school_of_witchcraft wizardry apparition teenage_crush werewolf Daniel_Radcliffe Rupert_Grint Emma_Watson Tom_Felton Michael_Gambon Jim_Broadbent Helena_Bonham_Carter Robbie_Coltrane Maggie_Smith Alan_Rickman Timothy_Spall David_Thewlis Julie_Walters Matthew_Lewis Evanna_Lynch Bonnie_Wright Oliver_Phelps James_Phelps Mark_Williams Warwick_Davis Natalia_Tena Katie_Leung Dave_Legeno Geraldine_Somerville Helen_McCrory Freddie_Stroma David_Bradley Frank_Dillane Hero_Fiennes-Tiffin Gemma_Jones Afshan_Azad Shefali_Chowdhury Georgina_Leonidas Devon_Murray Anna_Shaffer Josh_Herdman Jamie_Waylett Scarlett_Byrne Jessie_Cave Louis_Cordice Alfie_Enoch Robert_Knox William_Melling Paul_Ritter Isabella_Laughland Ralph_Ineson Suzanne_Toase Rod_Hunt Elarica_Gallacher David_Yates"
Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before. Action Adventure Fantasy dc_comics vigilante superhero based_on_comic_book revenge super_powers clark_kent bruce_wayne dc_extended_universe Ben_Affleck Henry_Cavill Gal_Gadot Amy_Adams Jesse_Eisenberg Diane_Lane Jeremy_Irons Laurence_Fishburne Holly_Hunter Scoot_McNairy Callan_Mulvey Tao_Okamoto Jena_Malone Brandon_Spink Lauren_Cohan Hugh_Maguire Michael_Cassidy Alan_D._Purwin Dan_Amboyer Rebecca_Buller Harry_Lennix Christina_Wren Jade_Chynoweth Chad_Krowchuk Kevin_Costner Ezra_Miller Patrick_Wilson Michael_Shannon Charlie_Rose Vikram_Gandhi Andrew_Sullivan Neil_deGrasse_Tyson Jon_Stewart Soledad_O'Brien Erika_R._Erickson Dana_Bash Nancy_Grace Anderson_Cooper Brooke_Baldwin Carla_Gugino Jason_Momoa Joe_Morton Ray_Fisher Joseph_Cranford Emily_Peterson Jeffrey_Dean_Morgan Sammi_Rotibi Hanna_Dworkin Tiffany_L._Addison Owais_Ahmed Anish_Jethmalani Tiffany_Bedwell Natalee_Arteaga Keith_D._Gallagher Jeff_Dumas Miriam_Lee Alicia_Regan Stephanie_Koenig Ripley_Sobo Richard_Burden Julius_Tennon Wunmi_Mosaku Dennis_North Kiff_VandenHeuvel Mason_Heidger Ahney_Her Kristine_Cabanban Sebastian_Sozzi Kent_Shocknek Ralph_Lister Sammy_A._Publes Jay_R._Adams David_Midura Jay_Towers Michael_Ellison Kirill_Ostapenko Rashontae_Wawrzyniak Tom_Luginbill Dave_Pasch Danny_Mooney_ Henry_Frost_III Nicole_Forester Debbie_Stabenow Milica_Govich_ John_Lepard Sandra_Love_Aldridge Graham_W.J._Beal Henri_Franklin Jonathan_West T.J._Martinelli Chris_Newman Lulu_Dahl Sam_Logan_Khaleghi Anne_Marie_Damman Connie_Craig Henrietta_Hermelin Patrick_Leahy Albert_Valladares David_Paris Abigail_Kuklis Greg_Violand Tiren_Jhames Steve_Jasgur Jonathan_Stanley Jesse_Nagy Duvale_Murchison Thomas_J._Fentress Coburn_Goss Jeff_Hanlin Gary_A._Hecker Robin_Atkin_Downes Issac_Ryan_Brown Barton_Bund Bailey_Chase Patrick_O'Connor_Cronin Sonja_Crosby C.T._Fletcher Ahman_Green Diana_Gaitirira Jalene_Mack Esodie_Geiger Nene_Nwoko Scott_Edward_Logan Marcus_Goddard Cruz_Gonzalez-Cadel Alma_Martinez Sal_Lopez Marcel_Shihadeh Theo_Bongani_Ndyalvane Satori_Shakoor Ele_Bardha Inder_Kumar Brandon_Bautista Laura_Atwood Debbie_Scaletta David_Leach Gordon_Michaels Brian_Boland Taras_Los Jason_Hughley Sidi_Henderson Meighan_Gerachis Nicole_Santini Axel_Harney Wayne_E._Brown Dante_Briggins Shannon_Garnett Lynch_R._Travis Carmen_Gangale Joe_Cipriano Will_Blagrove Marcelo_Bem Zack_Snyder"
